"candidate_id","candidate_label","selection_scope","top_fraction","extra_qc","paper_qc_preserved","definition_changes","n_cells_total","min_cells_per_sample","genes_ranked_n","tested_KEGG_sets_n","direction","pathway","pval","padj","log2err","ES","NES","size","leadingEdge","pathway_id","pathway_name","gene_set_size_total"
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04137 Mitophagy - animal",0.0111956608143631,0.0559783040718153,0.380730400722792,0.37413684590468,1.50037400419749,82,"TFE3;RRAS2;UBA52;RAB7A;OPTN;TOMM40;RELA;MFN2;BCL2L13;RPS27A;UBC;RAB5A;TBC1D15;CCZ1;TOMM7;MAP1LC3B;E2F1;FUNDC1;TOMM20;RAB5C;SMURF2;ATF4;MUL1;MTX1;UBB;NRAS;FOXO3;BECN1;MAPK9;KRAS;FKBP8;CALCOCO2;BNIP3;CITED2;HUWE1;CSNK2A1;USP30;CSNK2B","hsa04137","Mitophagy - animal",105
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05135 Yersinia infection",0.0116705365886053,0.0575308141691811,0.380730400722792,0.361575521278843,1.51657743122211,106,"FOS;IL10;ACTB;NFATC2;ACTG1;PXN;LCP2;ELMO2;RELA;MAP2K3;ARPC2;IRAK1;ARF6;PIK3R3;NFATC3;NFATC1;RAC1;MYD88;RHOG;CASP1;IL1B;ACTR3C;ROCK1;ITGB1;NFKB1;ARPC5L;CDC42;MAPK3;LAT;MAP2K1;MAP3K7;CHUK;ACTR3","hsa05135","Yersinia infection",138
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa00534 Glycosaminoglycan biosynthesis - heparan sulfate / heparin",0.0119229395335217,0.0579587338435085,0.380730400722792,0.667345843480246,1.75442032204007,12,"HS2ST1;B3GALT6;GLCE;B4GALT7","hsa00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin",24
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04670 Leukocyte transendothelial migration",0.0121515167617262,0.0582606968027968,0.380730400722792,0.410292894913578,1.55565667937226,59,"RAP1A;ACTB;NCF1;SIPA1;ACTG1;PXN;MYL12A;RAP1B;CYBA;ITK;ACTN4;PRKCA;PIK3R3;ACTN1;ITGB2;RAC1;MYL12B;RASSF5;ROCK1;ITGB1","hsa04670","Leukocyte transendothelial migration",116
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_down","hsa04742 Taste transduction",0.0133752423363672,0.0632203213988324,0.380730400722792,-0.663171704465872,-1.72311848802013,11,"SCN2A;SCN3A;GABBR1;KCNK5","hsa04742","Taste transduction",86
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04210 Apoptosis",0.0135472117283212,0.0632203213988324,0.380730400722792,0.351947968933694,1.46706785135625,103,"CTSW;GADD45B;FOS;TNFSF10;CTSC;RIPK1;ACTB;ACTG1;TUBA4A;BBC3;TUBA1C;CASP7;RELA;BID;FAS;PIK3R3;DIABLO;LMNB1;NFKB1;CTSF;MAPK3;BAX;CFLAR;MAP2K1;TUBA1B;CAPN2;CHUK","hsa04210","Apoptosis",137
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04060 Cytokine-cytokine receptor interaction",0.0145488380603698,0.0670012279095975,0.380730400722792,0.411081392771482,1.56603835073224,62,"IL4;IL10;IL2RA;TNFSF10;CXCR3;IL27RA;TGFB1;IL4R;CCR7;OSM;LTB;IL10RA;IL21R;FAS;TNFRSF18;ACVR1B;IL1B;CCL5;IFNGR2;IL32;CCL4;CD40LG;IL23A;RELT;IFNGR1;RELL2;TNFRSF13C;TNFRSF14","hsa04060","Cytokine-cytokine receptor interaction",298
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04744 Phototransduction",0.0153480045245665,0.0696881061662617,0.380730400722792,0.709753965262449,1.63237927427486,8,"RGS9;CALM1;PDE6G;GNB1;CALM3;PDE6B","hsa04744","Phototransduction",29
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_down","hsa04931 Insulin resistance",0.0155304922313383,0.0696881061662617,0.380730400722792,-0.359162468438527,-1.50132735515956,71,"INSR;CREB5;AKT3;CREB3;PRKCE;PPARA;PRKAB2;MLXIP;SREBF1;G6PC3;CREB3L4;TNF;CREB1;PTPA;PCK2;OGT;OGA;MTOR;TBC1D4","hsa04931","Insulin resistance",109
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04724 Glutamatergic synapse",0.0159073698263438,0.0704756891040547,0.352487857583619,0.465596768577998,1.58991997810855,37,"HOMER3;GNG5;PRKCA;GNAS;GNG10;ADCY7;GNG4;GNB1;MAPK3;PPP3R1;GNG2;GNAI2;PRKACA;GNB2","hsa04724","Glutamatergic synapse",116
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04660 T cell receptor signaling pathway",0.0201757486269861,0.0882689002430641,0.352487857583619,0.34832222835915,1.44713679468449,100,"IL4;FOS;IL10;MALT1;NFATC2;LCP2;RASGRP1;CD247;ITK;RELA;ICOS;PIK3R3;NFATC3;NFATC1;BCL10;CD3D;PPP2R5A;NFKB1;CDC42;MAPK3;LAT;PTPN6;PPP3R1;CD40LG;MAP2K1;MAP3K7;CHUK;MAP3K8;PPP2R5C;NFKBIB;PDCD1;CD3E;NRAS","hsa04660","T cell receptor signaling pathway",122
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05162 Measles",0.0213552282531156,0.0921229603485875,0.352487857583619,0.34334648464814,1.40803509934918,96,"FOS;IL2RA;STAT5A;BBC3;EIF3H;OAS2;STAT3;RELA;BID;IRAK1;FAS;PIK3R3;MYD88;OAS3;IRF7;IL1B;TRAF3;CD3D;JAK3;JAK1;IRF9;IKBKE;NFKB1;BAX;EIF2AK2;MX1;MAP3K7;CHUK;MSN;STAT1;NFKBIB;CD3E;BAK1;RAB9A;MAPK9;STAT2;IKBKG;TAB2;RCHY1;BCL2;IRAK4;CD28;CSNK2A1;CSNK2B;APAF1;CCND3;TLR9;CBLB;RACK1;CDK4;IFNAR1;PIK3CB","hsa05162","Measles",136
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04530 Tight junction",0.0215965277143333,0.0921229603485875,0.352487857583619,0.342687130108034,1.40533114175272,96,"YBX3;NEDD4L;RAP1A;ACTB;ACTG1;TUBA4A;MYL12A;TUBA1C;PARD6B;ACTN4;RAB8A;ARPC2;MAP3K1;ACTN1;PRKAG2;RAC1;MYL12B;ACTR3C;ROCK1;ITGB1;ARPC5L;PCNA;CDC42;RAB8B;HSPA4;TUBA1B;JAM3;MSN;ACTR3;VASP;PRKACA;MYL6;ARPC3;TIAM1;EZR;ARPC1A;MAPK9","hsa04530","Tight junction",170
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04145 Phagocytosis",0.0218463020255222,0.0921229603485875,0.352487857583619,0.315564002504183,1.37363988432702,137,"TAP1;ACTB;NCF1;CD63;TAP2;ACTG1;TUBA4A;ATG12;HLA-C;HLA-B;TUBA1C;CYBA;ATP6V0A4;HLA-E;RAB7A;RAB27A;HLA-A;ATP6V0D1;ATP6V0C;MRC2;PIK3R3;ITGB2;RAC1;CALR;RAB5A;LAMP1;VPS18;CCZ1;OSBPL2;DCTN5;ITGB1;TUBB2A;PRTN3;ATP6V1G1;HLA-F;DYNLL2;ATG16L1;MAP1LC3B;VAMP3;RILP;TUBA1B;RAB5C","hsa04145","Phagocytosis",259
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05322 Systemic lupus erythematosus",0.0234599209121202,0.0977496704671676,0.352487857583619,0.615334484160802,1.64611697731167,13,"IL10;SNRPB;ACTN4;SNRPD1;ACTN1;TRIM21;CD40LG;CTSG","hsa05322","Systemic lupus erythematosus",143
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_down","hsa00061 Fatty acid biosynthesis",0.0240922264940553,0.0992032855637571,0.352487857583619,-0.596116202461408,-1.62840152136169,13,"ACSBG1;CBR4;ACSF3;ACSL6;OXSM;HSD17B8","hsa00061","Fatty acid biosynthesis",18
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_down","hsa00310 Lysine degradation",0.0251077634579763,0.102182758259206,0.352487857583619,-0.379643323261369,-1.46164583990564,47,"EZH1;SETD7;CAMKMT;ALDH2;PLOD3;EHMT2;DHTKD1;NSD3;KMT2B;SETD1B;ASH1L;SETD1A;NSD1;TMLHE;KMT2A;KMT2D;HADH;NSD2;ALDH7A1;GCDH;SETD2","hsa00310","Lysine degradation",63
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04061 Viral protein interaction with cytokine and cytokine receptor",0.0254567069661938,0.10241203951917,0.352487857583619,0.513141512128014,1.58331352794356,23,"IL10;IL2RA;TNFSF10;CXCR3;CCR7;IL10RA","hsa04061","Viral protein interaction with cytokine and cytokine receptor",100
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05202 Transcriptional misregulation in cancer",0.025780727337739,0.102536983729644,0.352487857583619,0.347935711491987,1.43526688724499,98,"MAF;GADD45B;MYC;PLAU;ITGB7;ID2;TFE3;RARA;PER2;DUSP6;PDGFA;HHEX;TLX3;FLT1;RELA;MDM2;PRCC;HPGD;NFKB1;REL;SIN3A;HDAC1;BAX;ATF1;CDKN1A;DDX5;HDAC2;DOT1L;CEBPB","hsa05202","Transcriptional misregulation in cancer",201
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05144 Malaria",0.0266115230830913,0.104652057068336,0.352487857583619,0.56841675427715,1.62574137982513,17,"IL10;TGFB1;GYPC;KLRB1;CD81;ITGB2;MYD88;IL1B;KLRK1;CD40LG","hsa05144","Malaria",50
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04664 Fc epsilon RI signaling pathway",0.0322171900558485,0.125289072439411,0.321775918075361,0.415744111303299,1.47941186562553,45,"IL4;FCER1G;ALOX5AP;LCP2;PRKCA;MAP2K3;PIK3R3;RAC1;MAPK3;LAT;MAP2K1","hsa04664","Fc epsilon RI signaling pathway",69
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_down","hsa00970 Aminoacyl-tRNA biosynthesis",0.0340638551770894,0.13101482760419,0.321775918075361,-0.515734212016412,-1.55902710963085,19,"QRSL1;SARS2;CARS2;SEPSECS;FARS2;WARS2;GATB;YARS2;HARS2;NARS2","hsa00970","Aminoacyl-tRNA biosynthesis",491
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04672 Intestinal immune network for IgA production",0.0360940506929113,0.137314323288249,0.321775918075361,0.638657929271906,1.62758181528055,11,"IL4;IL10;ITGB7;TGFB1;ICOS","hsa04672","Intestinal immune network for IgA production",50
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa00100 Steroid biosynthesis",0.0370534881854954,0.138108466443589,0.321775918075361,0.582761652154931,1.59585943704766,14,"DHCR7;CYP51A1;EBP;SQLE;SOAT1","hsa00100","Steroid biosynthesis",20
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04144 Endocytosis",0.0370919881305638,0.138108466443589,0.287857117255149,0.286018208209688,1.2990381554849,183,"IL2RA;NEDD4L;SH3GL1;SH3KBP1;EHD4;SNF8;HLA-C;CLTB;HLA-B;PARD6B;CYTH1;HLA-E;CHMP2B;RAB7A;VPS29;HLA-A;ARF4;RAB8A;GRK6;VPS25;ARPC2;ARF6;ARFGAP1;BIN1;ASAP1;ARF5;MDM2;ACTR3C;KIF5B;RAB5A;ARAP2;EHD2;CHMP5;ARPC5L;HLA-F;CDC42;CHMP3;RAB11A;RAB35;RAB5C;SMURF2;ACTR3;CHMP4B;AGAP2;CHMP2A;RAB22A;ARPC3;CAPZB;DNM2;SNX3;CHMP1A;ARPC1A;ARRB1;STAM2;VPS4A;HGS;AP2S1;ARPC5;WASHC5;TSG101","hsa04144","Endocytosis",250
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05203 Viral carcinogenesis",0.0382848392036753,0.141049407592488,0.287857117255149,0.308367273350227,1.34222327923204,138,"PXN;STAT5A;YWHAB;HLA-C;PKM;HLA-B;HLA-E;YWHAZ;RANBP1;STAT3;ACTN4;HLA-A;RELA;ATP6V0D1;PIK3R3;ACTN1;DDX3X;YWHAQ;TBPL1;RAC1;IRF7;MDM2;RASA2;TRAF3;JAK3;JAK1;IRF9;NFKB1;REL;HLA-F;CDC42;HDAC1;MAPK3;GTF2H3;BAX;EIF2AK2;TRAF5;NFKB2;CDKN1A;KAT2B;HDAC2;MAD1L1;SKP2;ATF4;PRKACA","hsa05203","Viral carcinogenesis",205
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04623 Cytosolic DNA-sensing pathway",0.0428816466552316,0.156339336763865,0.287857117255149,0.414133784065595,1.4875304165491,46,"RIPK1;IFI16;CASP7;RELA;CASP1;IRF7;IL1B;SAMHD1;CCL5;IKBKE;NFKB1;POLR2E;POLR3E;POLR2L;CCL4;POLR2K;CHUK;POLR3C;POLR2H;NFKBIB;POLR3H;G3BP1;PCBP1;IKBKG;NLRP3;ZCCHC3","hsa04623","Cytosolic DNA-sensing pathway",83
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04216 Ferroptosis",0.0440140845070423,0.158813706984173,0.287857117255149,0.474571031721577,1.54171293384987,29,"FTL;GPX4;FTH1;GCLM;PRNP;VDAC2;SLC39A8;ACSL4;MAP1LC3B;SLC3A2;SAT1;PCBP1;ACSL5;NCOA4","hsa04216","Ferroptosis",42
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_down","hsa04392 Hippo signaling pathway - multiple species",0.0463397072020176,0.164234432921965,0.321775918075361,-0.550480253598713,-1.54082839080669,14,"RASSF6;LIMD1;CSNK1E;MOB1B;DCHS1","hsa04392","Hippo signaling pathway - multiple species",29
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04726 Serotonergic synapse",0.0472027972027972,0.164234432921965,0.276500599254472,0.445709930969437,1.50360030242232,34,"GNG5;PRKCA;GNAS;GNG10;GNG4;GNB1;SLC18A2;DUSP1;MAPK3;GNG2;MAP2K1;GNAI2;PRKACA;GNB2;NRAS","hsa04726","Serotonergic synapse",115
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04972 Pancreatic secretion",0.0472027972027972,0.164234432921965,0.276500599254472,0.445391016489373,1.50252444596198,34,"RAP1A;SLC12A2;RAP1B;ATP2B1;PRKCA;GNAS;ATP1A1;ATP1B3;RAB8A;CLCA1;ADCY7;RAC1;ATP2A2;RAB3D;RAB11A;FXYD2","hsa04972","Pancreatic secretion",102
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04062 Chemokine signaling pathway",0.0473933649289099,0.164234432921965,0.261663521711573,0.327274000778702,1.3611618977788,101,"RAP1A;NCF1;CXCR3;CCR7;PXN;RAP1B;GNG5;ITK;STAT3;RELA;GNG10;GRK6;ADCY7;PIK3R3;RAC1;GNG4;ROCK1;GNB1;JAK3;CCL5;NFKB1;CDC42;RASGRP2;MAPK3;CCL4;GNG2;MAP2K1;GNAI2;CHUK;PRKACA;STAT1;GNB2;NFKBIB;NRAS;TIAM1;FOXO3;RAC2;ARRB1;STAT2;IKBKG;KRAS","hsa04062","Chemokine signaling pathway",193
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05032 Morphine addiction",0.048951048951049,0.167969285616344,0.271288554688953,0.476273494672581,1.51550783501676,26,"GNG5;PRKCA;GNAS;GNG10;GRK6;ADCY7;GNG4;GNB1;GNG2;GNAI2;PDE4D;PRKACA;GNB2","hsa05032","Morphine addiction",91
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04970 Salivary secretion",0.0506993006993007,0.172279177133546,0.266350657088526,0.448093697769867,1.49582400012773,33,"CALM1;SLC12A2;CST3;ATP2B1;PRKCA;GNAS;ATP1A1;ATP1B3;ADCY7","hsa04970","Salivary secretion",93
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04518 Integrin signaling",0.0541958041958042,0.178948410080486,0.257206466468838,0.387565549127322,1.43531975198111,53,"ITGB7;ACTB;TGFB1;PDGFA;ACTG1;PXN;FLT1;ACTN4;ICAM3;ICAM2;PIK3R3;ACTN1;ITGB2;RAC1;COL6A2","hsa04518","Integrin signaling",154
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04611 Platelet activation",0.0532646048109966,0.178948410080486,0.257206466468838,0.361074960656584,1.394747768403,66,"FCER1G;RAP1A;ACTB;ACTG1;LCP2;ORAI1;RASGRP1;MYL12A;RAP1B;GNAS;ADCY7;PIK3R3;PPP1CC;MYL12B;ROCK1;ITGB1;RASGRP2;MAPK3;GNA13;GNAI2;VASP;PRKACA;P2RY1","hsa04611","Platelet activation",126
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04064 NF-kappa B signaling pathway",0.0538720538720539,0.178948410080486,0.252961123069611,0.359145020456534,1.38885461079301,65,"GADD45B;MALT1;PLAU;RIPK1;LTB;RELA;IRAK1;RELB;MYD88;BCL10;IL1B;TRAF3;NFKB1;LAT;CCL4;CFLAR;CD40LG;TRAF5;MAP3K7;NFKB2;CHUK","hsa04064","NF-kappa B signaling pathway",105
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05416 Viral myocarditis",0.0556521739130435,0.18203982121089,0.252961123069611,0.447154009558948,1.47729667366969,31,"ACTB;ACTG1;HLA-C;HLA-B;HLA-E;HLA-A;BID;ITGB2;RAC1;SNTA1;HLA-F;CD40LG","hsa05416","Viral myocarditis",70
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05219 Bladder cancer",0.0576923076923077,0.185879412683536,0.248911114434702,0.468456143432926,1.490632931867,26,"MYC;RPS6KA5;TYMP;MDM2;MAPK3;E2F1;MAP2K1;CDKN1A;E2F3;NRAS;RASSF1;KRAS;CDKN2A;RB1;CDK4;ARAF;MAP2K2;BRAF","hsa05219","Bladder cancer",41
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04979 Cholesterol metabolism",0.0584070796460177,0.185879412683536,0.248911114434702,0.495305503999261,1.45504423086265,19,"ABCA1;STARD3NL;VDAC1;SOAT1;VDAC2;MYLIP;VAPB;NPC1;LRPAP1;NPC2","hsa04979","Cholesterol metabolism",52
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05212 Pancreatic cancer",0.0584192439862543,0.185879412683536,0.245041785430996,0.366594128557472,1.39713561118531,61,"GADD45B;RALA;TGFB1;STAT3;RELA;PIK3R3;RAC1;BRCA2;JAK1;NFKB1;CDC42;MAPK3;BAX;E2F1;MAP2K1;CDKN1A;CHUK;E2F3;STAT1;BAK1;RAC2;GADD45A;MAPK9;IKBKG;KRAS;CDKN2A","hsa05212","Pancreatic cancer",77
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04657 IL-17 signaling pathway",0.0595446584938704,0.187753427683375,0.245041785430996,0.385673367971692,1.42078012919376,52,"IL4;FOS;FOSB;S100A8;RELA;S100A9;IL1B;TRAF3;TRAF4;HSP90B1;IKBKE;NFKB1;MAPK3;JUND;TRAF5;MAP3K7;ELAVL1;CHUK;CEBPB;FOSL1;USP25;MAPK9;HSP90AB1;IKBKG;TAB2","hsa04657","IL-17 signaling pathway",94
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05143 African trypanosomiasis",0.0609318996415771,0.190412186379928,0.245041785430996,0.557546571154237,1.49152517865236,13,"IL10;PRKCA;FAS;MYD88;IL1B","hsa05143","African trypanosomiasis",37
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_down","hsa04980 Cobalamin transport and metabolism",0.0616438356164384,0.190932234210207,0.276500599254472,-0.525611321557873,-1.47121870674071,14,"ABCD4;HCFC1;MTR;LMBRD1;ZNF76;MMAA;ZNF143","hsa04980","Cobalamin transport and metabolism",18
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa05323 Rheumatoid arthritis",0.0629370629370629,0.193227824806772,0.237793834423688,0.432249066077443,1.45819013963226,34,"FOS;TGFB1;LTB;ATP6V0A4;FLT1;ATP6V0D1;ATP6V0C;ITGB2;IL1B;CCL5;ATP6V1G1","hsa05323","Rheumatoid arthritis",95
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04966 Collecting duct acid secretion",0.066427289048474,0.200427165232465,0.234392647294686,0.522466678416116,1.44457999623635,15,"ATP6V0A4;ATP6V0D1;ATP6V0C;ATP6V1G1;SLC12A7;ATP6V1F;ATP6V0E1;ATP6V0A2","hsa04966","Collecting duct acid secretion",28
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04382 Cornified envelope formation",0.0662020905923345,0.200427165232465,0.231126709673834,0.396209672490868,1.40989920199008,45,"S100A4;S100A10;KDSR;EPHX2;S100A8;KRT10;FURIN;S100A6;DSG2;ELOVL1;S100A9;KRT1;PPP2R5A","hsa04382","Cornified envelope formation",217
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_down","hsa00592 alpha-Linolenic acid metabolism",0.0672451193058568,0.201160613308119,0.257206466468838,-0.63362168160898,-1.48179520509562,8,"PLA2G12A;ACOX3;PLA2G6;PLA2G4B;ACAA1;ACOX1","hsa00592","alpha-Linolenic acid metabolism",26
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa00480 Glutathione metabolism",0.0686619718309859,0.203658391024111,0.227987202850442,0.439194617480473,1.42678751332665,29,"LAP3;TXNDC12;ODC1;GPX4;GSTO1;SRM;SMS;GCLM;GPX7","hsa00480","Glutathione metabolism",59
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04510 Focal adhesion",0.0725552050473186,0.213397661903878,0.208955027549354,0.320922735152688,1.31393810419814,93,"ITGB7;RAP1A;ACTB;PDGFA;ACTG1;PXN;RAPGEF1;MYL12A;RAP1B;ZYX;FLT1;ACTN4;PRKCA;PIK3R3;ACTN1;PPP1CC;RAC1;MYL12B;COL6A2;ROCK1;ITGB1;ELK1;CDC42;MAPK3","hsa04510","Focal adhesion",203
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04390 Hippo signaling pathway",0.0751633986928105,0.219226579520697,0.208955027549354,0.339171671471837,1.34542267419365,73,"MYC;ID2;ID1;ACTB;TGFB1;ACTG1;YWHAB;BBC3;PARD6B;NKD2;YWHAZ;FBXW11;ITGB2;PPP1CC;YWHAQ","hsa04390","Hippo signaling pathway",157
"A10","Within-sample CNV top 15%; mt <4%; nFeature >=500","within_sample",0.15,"mt4_nf500",FALSE,4,1381,62,9707,351,"relapse_up","hsa04933 AGE-RAGE signaling pathway in diabetic complications",0.0858143607705779,0.248223357600845,0.20207170902116,0.365351606061485,1.34591689540587,52,"TGFB1;PIM1;STAT5A;EGR1;STAT3;PRKCA;RELA;PIK3R3;NFATC1;RAC1;IL1B;NFKB1;CDC42;MAPK3;BAX","hsa04933","AGE-RAGE signaling pathway in diabetic complications",101
